Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946685962,23.40,12000.00,0.04,12.59,0
946685983,23.40,11840.00,0.04,11.03,0
946686003,23.40,11840.00,0.04,9.74,0
946686023,23.42,11710.00,0.04,8.21,0
946686042,23.27,11720.00,0.04,6.86,0
946686062,23.49,11750.00,0.04,5.49,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684806,0.00,0.00,4.08,86.20,0
946684823,0.00,0.00,4.08,86.20,0
946684843,0.00,0.00,4.08,86.20,0
946684862,0.00,0.00,4.08,86.20,0
946684883,0.00,0.00,4.08,86.20,0
946684903,0.00,0.00,4.08,86.20,0
946684923,0.00,0.00,4.08,86.20,0
946684943,0.00,0.00,4.08,86.20,0
946684963,0.00,0.00,4.08,86.20,0
946684983,0.00,0.00,4.08,86.20,0
946685002,0.00,0.00,4.08,86.20,0
946685023,0.00,0.00,4.08,86.20,0
946685043,0.00,0.00,4.08,86.20,0
946685063,0.00,0.00,4.08,86.20,0
946685083,0.00,0.00,4.08,86.20,0
946685103,0.00,0.00,4.08,86.20,0
946685123,0.00,0.00,4.08,86.20,0
946685143,0.00,0.00,4.08,86.20,0
946685163,0.00,0.00,4.08,86.20,0
946685182,0.00,0.00,4.08,86.20,0
946685203,0.00,0.00,4.08,86.20,0
946685223,0.00,0.00,4.08,86.20,0
946685243,0.00,0.00,4.08,86.20,0
946685263,0.00,0.00,4.08,86.20,0
946685283,0.00,0.00,4.08,86.20,0
946685303,0.00,0.00,4.08,86.20,0
946685322,0.00,0.00,4.08,86.20,0
946685343,0.00,0.00,4.08,86.20,0
946685363,0.00,0.00,4.08,86.20,0
946685383,0.00,0.00,4.08,86.20,0
946685403,0.00,0.00,4.08,86.20,0
946685423,0.00,0.00,4.08,86.20,0
946685443,0.00,0.00,4.08,86.20,0
946685462,0.00,0.00,4.08,86.20,0
946685483,0.00,0.00,4.08,86.20,0
946685503,0.00,0.00,4.08,86.20,0
946685523,0.00,0.00,4.08,86.20,0
946685543,0.00,0.00,4.08,86.20,0
946685563,0.00,0.00,4.08,86.20,0
946685583,0.00,0.00,4.08,86.20,0
946685602,0.00,0.00,4.08,86.20,0
946685623,0.00,0.00,4.08,86.20,0
946685643,0.00,0.00,4.08,86.20,0
946685663,0.00,0.00,4.08,86.20,0
946685683,0.00,0.00,4.08,86.20,0
946685703,0.00,0.00,4.08,86.20,0
946685723,0.00,0.00,4.08,86.20,0
946685742,0.00,0.00,4.08,86.20,0
946685763,0.00,0.00,4.08,86.20,0
946685783,0.00,0.00,4.08,86.20,0
946685803,0.00,0.00,4.08,86.20,0
946685823,0.00,0.00,4.08,86.20,0
946685843,0.00,0.00,4.08,86.20,0
946685863,0.00,0.00,4.08,86.20,0
946685882,0.00,0.00,4.08,86.20,0
946685903,0.00,0.00,4.08,86.20,0
946685923,0.00,0.00,4.08,86.20,0
946685943,0.00,0.00,4.08,86.20,0
946685963,0.00,0.00,4.08,86.20,0
946685983,0.00,0.00,4.08,86.20,0
946686003,0.00,0.00,4.08,86.20,0
946686022,0.00,0.00,4.08,86.20,0
946686043,0.00,0.00,4.08,86.20,0
946686063,0.00,0.00,4.08,86.20,0
946686083,0.00,0.00,4.08,86.20,0
946686103,0.00,0.00,4.08,86.20,0
946686123,0.00,0.00,4.08,86.20,0
946686143,0.00,0.00,4.08,86.20,0
946686162,0.00,0.00,4.08,86.20,0
946686183,0.00,0.00,4.08,86.20,0
946686203,0.00,0.00,4.08,86.20,0
946686223,0.00,0.00,4.08,86.20,0
946686243,0.00,0.00,4.08,86.20,0
946686263,0.00,0.00,4.08,86.20,0
946686283,0.00,0.00,4.08,86.20,0
946686302,0.00,0.00,4.08,86.20,0
946686323,0.00,0.00,4.08,86.20,0
946686343,0.00,0.00,4.08,86.20,0
946686363,0.00,0.00,4.08,86.34,0
946686383,0.00,0.00,4.08,86.34,0
946686403,0.00,0.00,4.08,86.34,0
946686423,0.00,0.00,4.08,86.34,0
946686442,0.00,0.00,4.08,86.34,0
946686463,0.00,0.00,4.08,86.34,0
946686483,0.00,0.00,4.08,86.34,0
946686503,0.00,0.00,4.08,86.34,0
946686523,0.00,0.00,4.08,86.34,0
946686543,0.00,0.00,4.08,86.34,0
946686563,0.00,0.00,4.08,86.34,0
946686583,0.00,0.00,4.08,86.34,0
946686603,0.00,0.00,4.08,86.34,0
946686622,0.00,0.00,4.08,86.34,0
946686643,0.00,0.00,4.08,86.34,0
946686663,0.00,0.00,4.08,86.34,0
946686683,0.00,0.00,4.08,86.34,0
946686703,0.00,0.00,4.08,86.34,0
946686723,0.00,0.00,4.08,86.34,0
946686743,0.00,0.00,4.08,86.34,0
946686762,0.00,0.00,4.08,86.34,0
946686783,0.00,0.00,4.08,86.34,0
946686803,0.00,0.00,4.08,86.34,0
946686823,0.00,0.00,4.08,86.34,0
946686843,0.00,0.00,4.08,86.34,0
946686863,0.00,0.00,4.08,86.34,0
946686883,0.00,0.00,4.08,86.34,0
946686902,0.00,0.00,4.08,86.34,0
946686923,0.00,0.00,4.08,86.34,0
946686943,0.00,0.00,4.08,86.34,0
946686963,0.00,0.00,4.08,86.34,0
946686983,0.00,0.00,4.08,86.34,0
946687003,0.00,0.00,4.08,86.34,0
946687023,0.00,0.00,4.08,86.34,0
946687042,0.00,0.00,4.08,86.34,0
946687063,0.00,0.00,4.08,86.34,0
946687083,0.00,0.00,4.08,86.34,0
946687103,0.00,0.00,4.08,86.34,0
946687123,0.00,0.00,4.08,86.34,0
946687143,0.00,0.00,4.08,86.34,0
946687163,0.00,0.00,4.08,86.34,0
946687182,0.00,0.00,4.08,86.34,0
946687203,0.00,0.00,4.08,86.34,0
946687223,0.00,0.00,4.08,86.34,0
946687243,0.00,0.00,4.08,86.34,0
946687263,0.00,0.00,4.08,86.34,0
946687283,0.00,0.00,4.08,86.34,0
946687303,0.00,0.00,4.08,86.34,0
946687322,0.00,0.00,4.08,86.34,0
946687343,0.00,0.00,4.08,86.34,0
946687363,0.00,0.00,4.08,86.34,0
946687383,0.00,0.00,4.08,86.34,0
946687403,0.00,0.00,4.08,86.34,0
946687423,0.00,0.00,4.08,86.34,0
946687443,0.00,0.00,4.08,86.34,0
946687462,0.00,0.00,4.08,86.34,0
946687483,0.00,0.00,4.08,86.34,0
946687503,0.00,0.00,4.08,86.34,0
946687523,0.00,0.00,4.08,86.34,0
946687543,0.00,0.00,4.08,86.34,0
946687563,0.00,0.00,4.08,86.34,0
946687583,0.00,0.00,4.08,86.34,0
946687602,0.00,0.00,4.08,86.34,0
946687623,0.00,0.00,4.08,86.34,0
946687643,0.00,0.00,4.08,86.34,0
946687663,0.00,0.00,4.08,86.34,0
946687683,0.00,0.00,4.08,86.34,0
946687703,0.00,0.00,4.08,86.34,0
946687723,0.00,0.00,4.08,86.34,0
946687742,0.00,0.00,4.08,86.34,0
946687763,0.00,0.00,4.08,86.34,0
946687783,0.00,0.00,4.08,86.34,0
946687803,0.00,0.00,4.08,86.34,0
946687823,0.00,0.00,4.08,86.34,0
946687843,0.00,0.00,4.08,86.34,0
946687863,0.00,0.00,4.08,86.34,0
946687882,0.00,0.00,4.08,86.34,0
946687903,0.00,0.00,4.08,86.34,0
946687923,0.00,0.00,4.08,86.34,0
946687943,0.00,0.00,4.08,86.34,0
946687963,0.00,0.00,4.08,86.34,0
946687983,0.00,0.00,4.08,86.34,0
946688003,0.00,0.00,4.08,86.34,0
946688023,0.00,0.00,4.08,86.34,0
946688043,0.00,0.00,4.08,86.34,0
946688062,0.00,0.00,4.08,86.34,0
946688083,0.00,0.00,4.08,86.34,0
946688103,0.00,0.00,4.08,86.34,0
946688123,0.00,0.00,4.08,86.34,0
946688143,0.00,0.00,4.08,86.34,0
946688163,0.00,0.00,4.08,86.34,0
946688183,0.00,0.00,4.08,86.34,0
946688203,0.00,0.00,4.08,86.34,0
946688223,0.00,0.00,4.08,86.34,0
946688242,0.00,0.00,4.08,86.34,0
946688263,0.00,0.00,4.08,86.34,0
946688283,0.00,0.00,4.08,86.34,0
946688303,0.00,0.00,4.08,86.34,0
946688323,0.00,0.00,4.08,86.34,0
946688343,0.00,0.00,4.08,86.34,0
946688363,0.00,0.00,4.08,86.34,0
946688383,0.00,0.00,4.08,86.34,0
946688403,0.00,0.00,4.08,86.34,0
946688422,0.00,0.00,4.08,86.34,0
946688443,0.00,0.00,4.08,86.34,0
946688463,0.00,0.00,4.08,86.34,0
946688483,0.00,0.00,4.08,86.34,0
946688503,0.00,0.00,4.08,86.34,0
946688523,0.00,0.00,4.08,86.34,0
946688543,0.00,0.00,4.08,86.34,0
946688563,0.00,0.00,4.08,86.49,0
946688583,0.00,0.00,4.08,86.49,0
946688602,0.00,0.00,4.08,86.49,0
946688623,0.00,0.00,4.08,86.49,0
946688643,0.00,0.00,4.08,86.49,0
946688663,0.00,0.00,4.08,86.49,0
946688683,0.00,0.00,4.08,86.49,0
946688703,0.00,0.00,4.08,86.49,0
946688723,0.00,0.00,4.08,86.49,0
946688742,0.00,0.00,4.08,86.49,0
946688763,0.00,0.00,4.08,86.49,0
946688783,0.00,0.00,4.08,86.49,0
946688803,0.00,0.00,4.08,86.49,0
946688823,0.00,0.00,4.08,86.49,0
946688843,0.00,0.00,4.08,86.49,0
946688863,0.00,0.00,4.08,86.49,0
946688882,0.00,0.00,4.08,86.49,0
946688903,0.00,0.00,4.08,86.49,0
946688923,0.00,0.00,4.08,86.49,0
946688943,0.00,0.00,4.08,86.49,0
946688963,0.00,0.00,4.08,86.49,0
946688983,0.00,0.00,4.08,86.49,0
946689003,0.00,0.00,4.08,86.49,0
946689022,0.00,0.00,4.08,86.49,0
946689043,0.00,0.00,4.08,86.49,0
946689063,0.00,0.00,4.08,86.49,0
946689083,0.00,0.00,4.08,86.49,0
946689103,0.00,0.00,4.08,86.49,0
946689123,0.00,0.00,4.08,86.49,0
946689143,0.00,0.00,4.08,86.49,0
946689162,0.00,0.00,4.08,86.49,0
946689183,0.00,0.00,4.08,86.49,0
946689203,0.00,0.00,4.08,86.49,0
946689223,0.00,0.00,4.08,86.49,0
946689243,0.00,0.00,4.08,86.49,0
946689263,0.00,0.00,4.08,86.49,0
946689283,0.00,0.00,4.08,86.49,0
946689302,0.00,0.00,4.08,86.49,0
946689323,0.00,0.00,4.08,86.49,0
946689343,0.00,0.00,4.08,86.49,0
946689363,0.00,0.00,4.08,86.49,0
946689383,0.00,0.00,4.08,86.49,0
946689403,0.00,0.00,4.08,86.49,0
946689423,0.00,0.00,4.08,86.49,0
946689442,0.00,0.00,4.08,86.49,0
946689463,0.00,0.00,4.08,86.49,0
946689483,0.00,0.00,4.08,86.49,0
946689503,0.00,0.00,4.08,86.49,0
946689523,0.00,0.00,4.08,86.49,0
946689543,0.00,0.00,4.08,86.49,0
946689563,0.00,0.00,4.08,86.49,0
946689582,0.00,0.00,4.08,86.49,0
946689603,0.00,0.00,4.08,86.49,0
946689623,0.00,0.00,4.08,86.49,0
946689643,0.00,0.00,4.08,86.49,0
946689663,0.00,0.00,4.08,86.49,0
946689683,0.00,0.00,4.08,86.49,0
946689703,0.00,0.00,4.08,86.49,0
946689722,0.00,0.00,4.08,86.49,0
946689743,0.00,0.00,4.08,86.49,0
946689763,0.00,0.00,4.08,86.49,0
946689783,0.00,0.00,4.08,86.49,0
946689803,0.00,0.00,4.08,86.49,0
946689823,0.00,0.00,4.08,86.49,0
946689843,0.00,0.00,4.08,86.49,0
946689862,0.00,0.00,4.08,86.49,0
946689883,0.00,0.00,4.08,86.49,0
946689903,0.00,0.00,4.08,86.49,0
946689923,0.00,0.00,4.08,86.49,0
946689943,0.00,0.00,4.08,86.49,0
946689963,0.00,0.00,4.08,86.49,0
946689983,0.00,0.00,4.08,86.49,0
946690003,0.00,0.00,4.08,86.49,0
946690023,0.00,0.00,4.08,86.49,0
946690042,0.00,0.00,4.08,86.49,0
946690063,0.00,0.00,4.08,86.49,0
946690083,0.00,0.00,4.08,86.49,0
946690103,0.00,0.00,4.08,86.49,0
946690123,0.00,0.00,4.08,86.49,0
946690143,0.00,0.00,4.08,86.49,0
946690163,0.00,0.00,4.08,86.49,0
946690182,0.00,0.00,4.08,86.49,0
946690203,0.00,0.00,4.08,86.49,0
946690222,0.00,0.00,4.08,86.49,0
946690243,0.00,0.00,4.08,86.49,0
946690263,0.00,0.00,4.08,86.49,0
946690283,0.00,0.00,4.08,86.49,0
946690303,0.00,0.00,4.08,86.49,0
946690323,0.00,0.00,4.08,86.49,0
946690343,0.00,0.00,4.08,86.49,0
946690362,0.00,0.00,4.08,86.49,0
946690383,0.00,0.00,4.08,86.49,0
946690403,0.00,0.00,4.08,86.49,0
946690423,0.00,0.00,4.08,86.49,0
946690443,0.00,0.00,4.08,86.49,0
946690463,0.00,0.00,4.08,86.49,0
946690483,0.00,0.00,4.08,86.49,0
946690502,0.00,0.00,4.08,86.49,0
946690523,0.00,0.00,4.08,86.49,0
946690542,0.00,0.00,4.08,86.49,0
946690563,0.00,0.00,4.08,86.49,0
946690583,0.00,0.00,4.08,86.49,0
946690603,0.00,0.00,4.08,86.49,0
946690623,0.00,0.00,4.08,86.49,0
946690643,0.00,0.00,4.08,86.49,0
946690663,0.00,0.00,4.08,86.49,0
946690682,0.00,0.00,4.08,86.49,0
946690703,0.00,0.00,4.08,86.49,0
946690723,0.00,0.00,4.08,86.49,0
946690743,0.00,0.00,4.08,86.49,0
946690763,0.00,0.00,4.08,86.49,0
946690783,0.00,0.00,4.08,86.49,0
946690803,0.00,0.00,4.08,86.49,0
946690822,0.00,0.00,4.08,86.49,0
946690843,0.00,0.00,4.08,86.49,0
946690863,0.00,0.00,4.08,86.49,0
946690883,0.00,0.00,4.08,86.49,0
946690903,0.00,0.00,4.08,86.49,0
946690923,0.00,0.00,4.08,86.49,0
946690943,0.00,0.00,4.08,86.49,0
946690962,0.00,0.00,4.08,86.49,0
946690983,0.00,0.00,4.08,86.49,0
946691003,0.00,0.00,4.08,86.49,0
946691023,0.00,0.00,4.08,86.49,0
946691043,0.00,0.00,4.08,86.49,0
946691063,0.00,0.00,4.08,86.49,0
946691083,0.00,0.00,4.08,86.49,0
946691102,0.00,0.00,4.08,86.49,0
946691123,0.00,0.00,4.08,86.49,0
946691143,0.00,0.00,4.08,86.49,0
946691163,0.00,0.00,4.08,86.49,0
946691183,0.00,0.00,4.08,86.49,0
946691203,0.00,0.00,4.08,86.49,0
946691223,0.00,0.00,4.08,86.49,0
946691242,0.00,0.00,4.08,86.49,0
946691263,0.00,0.00,4.08,86.49,0
946691283,0.00,0.00,4.08,86.49,0
946691303,0.00,0.00,4.08,86.49,0
946691323,0.00,0.00,4.08,86.49,0
946691343,0.00,0.00,4.08,86.49,0
946691363,0.00,0.00,4.08,86.49,0
946691382,0.00,0.00,4.08,86.49,0
946691403,0.00,0.00,4.08,86.49,0
946691423,0.00,0.00,4.08,86.49,0
946691443,0.00,0.00,4.08,86.49,0
946691463,0.00,0.00,4.08,86.49,0
946691483,0.00,0.00,4.08,86.49,0
946691503,0.00,0.00,4.08,86.49,0
946691522,0.00,0.00,4.08,86.49,0
946691543,0.00,0.00,4.08,86.49,0
946691563,0.00,0.00,4.08,86.49,0
946691583,0.00,0.00,4.08,86.49,0
946691603,0.00,0.00,4.08,86.49,0
946691623,0.00,0.00,4.08,86.49,0
946691643,0.00,0.00,4.08,86.49,0
946691662,0.00,0.00,4.08,86.49,0
946691683,0.00,0.00,4.08,86.49,0
946691703,0.00,0.00,4.08,86.49,0
946691723,0.00,0.00,4.08,86.49,0
946691743,0.00,0.00,4.08,86.49,0
946691763,0.00,0.00,4.08,86.49,0
946691783,0.00,0.00,4.08,86.49,0
946691802,0.00,0.00,4.08,86.49,0
946691823,0.00,0.00,4.08,86.49,0
946691842,0.00,0.00,4.08,86.49,0
946691863,0.00,0.00,4.08,86.49,0
946691883,0.00,0.00,4.08,86.49,0
946691903,0.00,0.00,4.08,86.49,0
946691923,0.00,0.00,4.08,86.49,0
946691943,0.00,0.00,4.08,86.49,0
946691963,0.00,0.00,4.08,86.49,0
946691982,0.00,0.00,4.08,86.49,0
946692003,0.00,0.00,4.08,86.49,0
946692022,0.00,0.00,4.08,86.49,0
946692043,0.00,0.00,4.08,86.49,0
946692063,0.00,0.00,4.08,86.49,0
946692083,0.00,0.00,4.08,86.49,0
946692103,0.00,0.00,4.08,86.49,0
946692123,0.00,0.00,4.08,86.49,0
946692143,0.00,0.00,4.08,86.49,0
946692162,0.00,0.00,4.08,86.49,0
946692183,0.00,0.00,4.08,86.49,0
946692202,0.00,0.00,4.08,86.49,0
946692223,0.00,0.00,4.08,86.49,0
946692243,0.00,0.00,4.08,86.49,0
946692263,0.00,0.00,4.08,86.49,0
946692283,0.00,0.00,4.08,86.63,0
946692303,0.00,0.00,4.08,86.63,0
946692323,0.00,0.00,4.08,86.63,0
946692342,0.00,0.00,4.08,86.63,0
946692363,0.00,0.00,4.08,86.63,0
946692383,0.00,0.00,4.08,86.63,0
946692403,0.00,0.00,4.08,86.63,0
946692423,0.00,0.00,4.08,86.63,0
946692443,0.00,0.00,4.08,86.63,0
946692463,0.00,0.00,4.08,86.63,0
946692482,0.00,0.00,4.08,86.63,0
946692503,0.00,0.00,4.08,86.63,0
946692523,0.00,0.00,4.08,86.63,0
946692543,0.00,0.00,4.08,86.63,0
946692563,0.00,0.00,4.08,86.63,0
946692583,0.00,0.00,4.08,86.63,0
946692603,0.00,0.00,4.08,86.63,0
946692622,0.00,0.00,4.08,86.63,0
946692643,0.00,0.00,4.08,86.63,0
946692662,0.00,0.00,4.08,86.63,0
946692683,0.00,0.00,4.08,86.63,0
946692703,0.00,0.00,4.08,86.63,0
946692723,0.00,0.00,4.08,86.63,0
946692743,0.00,0.00,4.08,86.63,0
946692763,0.00,0.00,4.08,86.63,0
946692783,0.00,0.00,4.08,86.63,0
946692802,0.00,0.00,4.08,86.63,0
946692823,0.00,0.00,4.08,86.63,0
946692843,0.00,0.00,4.08,86.63,0
946692863,0.00,0.00,4.08,86.63,0
946692883,0.00,0.00,4.08,86.63,0
946692903,0.00,0.00,4.08,86.63,0
946692923,0.00,0.00,4.08,86.63,0
946692943,0.00,0.00,4.08,86.63,0
946692963,0.00,0.00,4.08,86.63,0
946692983,0.00,0.00,4.08,86.63,0
946693003,0.00,0.00,4.08,86.63,0
946693023,0.00,0.00,4.08,86.63,0
946693043,0.00,0.00,4.08,86.63,0
946693063,0.00,0.00,4.08,86.63,0
946693083,0.00,0.00,4.08,86.63,0
946693102,0.00,0.00,4.08,86.63,0
946693123,0.00,0.00,4.08,86.63,0
946693143,0.00,0.00,4.08,86.63,0
946693163,0.00,0.00,4.08,86.63,0
946693183,0.00,0.00,4.08,86.63,0
946693203,0.00,0.00,4.08,86.63,0
946693223,0.00,0.00,4.08,86.63,0
946693242,0.00,0.00,4.08,86.63,0
946693263,0.00,0.00,4.08,86.63,0
946693283,0.00,0.00,4.08,86.63,0
946693303,0.00,0.00,4.08,86.63,0
946693323,0.00,0.00,4.08,86.63,0
946693343,0.00,0.00,4.08,86.63,0
946693363,0.00,0.00,4.08,86.63,0
946693382,0.00,0.00,4.08,86.63,0
946693403,0.00,0.00,4.08,86.63,0
946693423,0.00,0.00,4.08,86.63,0
946693443,0.00,0.00,4.08,86.63,0
946693463,0.00,0.00,4.08,86.63,0
946693483,0.00,0.00,4.08,86.63,0
946693503,0.00,0.00,4.08,86.63,0
946693522,0.00,0.00,4.08,86.63,0
946693543,0.00,0.00,4.08,86.63,0
946693563,0.00,0.00,4.08,86.63,0
946693583,0.00,0.00,4.08,86.63,0
946693603,0.00,0.00,4.08,86.63,0
946693623,0.00,0.00,4.08,86.63,0
946693643,0.00,0.00,4.08,86.63,0
946693662,0.00,0.00,4.08,86.63,0
946693683,0.00,0.00,4.08,86.63,0
946693703,0.00,0.00,4.08,86.63,0
946693723,0.00,0.00,4.08,86.63,0
946693743,0.00,0.00,4.08,86.63,0
946693763,0.00,0.00,4.08,86.63,0
946693783,0.00,0.00,4.08,86.63,0
946693802,0.00,0.00,4.08,86.63,0
946693823,0.00,0.00,4.08,86.63,0
946693843,0.00,0.00,4.08,86.63,0
946693863,0.00,0.00,4.08,86.63,0
946693883,0.00,0.00,4.08,86.63,0
946693903,0.00,0.00,4.08,86.63,0
946693923,0.00,0.00,4.08,86.63,0
946693943,0.00,0.00,4.08,86.63,0
946693963,0.00,0.00,4.08,86.63,0
946693982,0.00,0.00,4.08,86.63,0
946694003,0.00,0.00,4.08,86.63,0
946694023,0.00,0.00,4.08,86.63,0
946694043,0.00,0.00,4.08,86.63,0
946694063,0.00,0.00,4.08,86.63,0
946694083,0.00,0.00,4.08,86.63,0
946694103,0.00,0.00,4.08,86.63,0
946694122,0.00,0.00,4.08,86.63,0
946694143,0.00,0.00,4.08,86.63,0
946694163,0.00,0.00,4.08,86.63,0
946694183,0.00,0.00,4.08,86.63,0
946694203,0.00,0.00,4.08,86.63,0
946694223,0.00,0.00,4.08,86.63,0
946694243,0.00,0.00,4.08,86.63,0
946694262,0.00,0.00,4.08,86.63,0
946694283,0.00,0.00,4.08,86.63,0
946694303,0.00,0.00,4.08,86.63,0
946694323,0.00,0.00,4.08,86.63,0
946694343,0.00,0.00,4.08,86.63,0
946694363,0.00,0.00,4.08,86.63,0
946694383,0.00,0.00,4.08,86.63,0
946694402,0.00,0.00,4.08,86.63,0
946694423,0.00,0.00,4.08,86.63,0
946694443,0.00,0.00,4.08,86.63,0
946694463,0.00,0.00,4.08,86.63,0
946694483,0.00,0.00,4.08,86.63,0
946694503,0.00,0.00,4.08,86.63,0
946694523,0.00,0.00,4.08,86.63,0
946694542,0.00,0.00,4.08,86.63,0
946694563,0.00,0.00,4.08,86.63,0
946694583,0.00,0.00,4.08,86.63,0
946694603,0.00,0.00,4.08,86.63,0
946694623,0.00,0.00,4.08,86.63,0
946694643,0.00,0.00,4.08,86.63,0
946694663,0.00,0.00,4.08,86.63,0
946694682,0.00,0.00,4.08,86.63,0
946694703,0.00,0.00,4.08,86.63,0
946694723,0.00,0.00,4.08,86.63,0
946694743,0.00,0.00,4.08,86.63,0
946694763,0.00,0.00,4.08,86.63,0
946694783,0.00,0.00,4.08,86.63,0
946694803,0.00,0.00,4.08,86.63,0
946694822,0.00,0.00,4.08,86.63,0
946694843,0.00,0.00,4.08,86.63,0
946694863,0.00,0.00,4.08,86.63,0
946694883,0.00,0.00,4.08,86.63,0
946694903,0.00,0.00,4.08,86.63,0
946694923,0.00,0.00,4.08,86.63,0
946694943,0.00,0.00,4.08,86.63,0
946694962,0.00,0.00,4.08,86.63,0
946694983,0.00,0.00,4.08,86.63,0
946695003,0.00,0.00,4.08,86.63,0
946695023,0.00,0.00,4.08,86.63,0
946695043,0.00,0.00,4.08,86.63,0
946695063,0.00,0.00,4.08,86.63,0
946695083,0.00,0.00,4.08,86.63,0
946695102,0.00,0.00,4.08,86.63,0
946695123,0.00,0.00,4.08,86.63,0
946695143,0.00,0.00,4.08,86.63,0
946695163,0.00,0.00,4.08,86.63,0
946695183,0.00,0.00,4.08,86.63,0
946695203,0.00,0.00,4.08,86.63,0
946695223,0.00,0.00,4.08,86.63,0
946695242,0.00,0.00,4.08,86.63,0
946695263,0.00,0.00,4.08,86.63,0
946695283,0.00,0.00,4.08,86.63,0
946695303,0.00,0.00,4.08,86.63,0
946695323,0.00,0.00,4.08,86.63,0
946695343,0.00,0.00,4.08,86.63,0
946695363,0.00,0.00,4.08,86.63,0
946695382,0.00,0.00,4.08,86.63,0
946695403,0.00,0.00,4.08,86.63,0
946695422,0.00,0.00,4.08,86.63,0
946695443,0.00,0.00,4.08,86.63,0
946695463,0.00,0.00,4.08,86.63,0
946695483,0.00,0.00,4.08,86.63,0
946695503,0.00,0.00,4.08,86.63,0
946695523,0.00,0.00,4.08,86.63,0
946695543,0.00,0.00,4.08,86.63,0
946695562,0.00,0.00,4.08,86.63,0
946695583,0.00,0.00,4.08,86.63,0
946695602,0.00,0.00,4.08,86.63,0
946695623,0.00,0.00,4.08,86.63,0
946695643,0.00,0.00,4.08,86.63,0
946695663,0.00,0.00,4.08,86.63,0
946695683,0.00,0.00,4.08,86.63,0
946695703,0.00,0.00,4.08,86.63,0
946695723,0.00,0.00,4.08,86.63,0
946695743,0.00,0.00,4.08,86.63,0
946695763,0.00,0.00,4.08,86.63,0
946695782,0.00,0.00,4.08,86.63,0
