Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,25.89,0.00,0.50,96.71,0
946684822,25.90,0.00,0.05,95.29,0
946684843,24.94,0.00,0.04,93.86,0
946684863,28.95,854.40,0.04,92.44,0
946684882,25.25,19730.00,0.04,90.86,0
946684902,23.23,19800.00,0.04,89.43,0
946684922,22.56,0.00,0.04,87.93,0
946684943,28.06,0.00,0.04,86.49,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,20.32,0.00,0.45,97.03,0
946684823,20.31,0.00,0.04,95.60,0
946684843,19.90,0.00,0.04,94.18,0
946684863,19.73,0.00,0.04,92.60,0
946684882,21.39,0.00,0.04,91.17,0
946684902,22.73,0.00,0.04,89.59,0
946684922,22.88,0.00,0.04,88.07,0
946684943,22.97,0.00,0.04,86.63,0
946684963,23.16,0.00,0.04,85.20,0
946684982,23.15,0.00,0.04,83.68,0
946685002,23.15,0.00,0.04,82.21,0
946685022,23.16,0.00,0.04,80.75,0
946685043,23.14,0.00,0.04,79.28,0
946685063,23.14,0.00,0.04,77.81,0
946685083,23.15,0.00,0.04,76.18,0
946685102,23.16,0.00,0.04,74.71,0
946685122,23.31,0.00,0.04,73.40,0
946685143,23.31,0.00,0.04,71.76,0
946685163,23.29,0.00,0.04,70.28,0
946685183,23.13,0.00,0.04,68.80,0
946685202,22.93,0.00,0.04,67.30,0
946685222,22.79,0.00,0.04,65.71,0
946685243,22.93,10010.00,0.04,64.41,0
946685263,23.10,10010.00,0.04,62.96,0
946685283,23.28,10020.00,0.04,61.52,0
946685302,23.27,10020.00,0.04,60.11,0
946685322,23.38,10020.00,0.04,58.53,0
946685342,23.21,10020.00,0.04,56.95,0
946685363,23.23,10020.00,0.04,55.68,0
946685383,23.23,10020.00,0.04,54.10,0
946685402,23.45,10020.00,0.04,52.70,0
946685422,23.30,10020.00,0.04,51.16,0
946685442,23.27,10020.00,0.04,49.62,0
946685463,23.27,10020.00,0.04,48.09,0
946685483,23.28,10020.00,0.04,46.50,0
946685502,23.29,10020.00,0.04,45.28,0
946685522,23.30,10020.00,0.04,43.64,0
946685542,23.24,10030.00,0.04,42.41,0
946685563,23.41,10030.00,0.04,40.82,0
946685583,23.27,10020.00,0.04,39.38,0
946685602,23.42,10030.00,0.04,37.94,0
946685622,23.20,10020.00,0.04,36.50,0
946685642,23.35,10020.00,0.04,35.06,0
946685663,23.34,10020.00,0.04,33.41,0
946685683,22.95,4837.00,0.04,32.12,0
946685703,22.94,0.00,0.04,30.83,0
946685722,23.25,0.00,0.04,29.11,0
946685742,23.29,22000.00,0.04,27.82,0
946685763,23.42,22060.00,0.04,26.54,0
946685783,23.41,22070.00,0.04,24.82,0
946685803,23.39,22060.00,0.04,23.53,0
946685822,23.38,22060.00,0.04,21.81,0
946685842,23.42,22070.00,0.04,20.52,0
946685863,23.28,22070.00,0.04,19.05,0
946685883,23.30,22070.00,0.04,17.50,0
946685903,23.31,22060.00,0.04,16.21,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,23.44,22060.00,0.50,13.10,0
946684822,23.35,22070.00,0.04,11.81,0
946684843,23.35,22070.00,0.04,10.26,0
946684863,23.30,22060.00,0.04,8.96,0
946684882,23.32,22070.00,0.04,7.47,0
946684902,23.49,22070.00,0.04,6.12,0
946684922,23.48,22060.00,0.04,4.89,0
946684942,23.47,22060.00,0.04,3.62,0
946684963,23.46,22060.00,0.04,2.31,0
946684983,23.44,22060.00,0.04,1.60,0
946685003,23.51,22050.00,0.04,0.82,0
946685022,23.45,22070.00,0.04,0.14,0
946685042,23.47,22060.00,0.04,0.05,0
946685062,23.46,22060.00,0.04,0.00,0
946685083,23.39,22070.00,0.04,0.00,0
946685103,23.38,22050.00,0.04,0.00,0
946685122,23.38,22050.00,0.04,0.00,0
946685142,23.39,22010.00,0.04,0.00,0
946685162,23.05,0.00,0.04,0.00,0
946685183,22.74,0.00,0.04,0.00,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684806,0.00,0.00,4.07,85.63,0
946684823,0.00,0.00,4.07,85.63,0
946684843,0.00,0.00,4.07,85.63,0
946684862,0.00,0.00,4.07,85.63,0
946684883,0.00,0.00,4.07,85.63,0
946684902,0.00,0.00,4.07,85.63,0
946684923,0.00,0.00,4.07,85.63,0
946684943,0.00,0.00,4.07,85.63,0
946684963,0.00,0.00,4.07,85.63,0
946684983,0.00,0.00,4.07,85.63,0
946685003,0.00,0.00,4.07,85.63,0
946685023,0.00,0.00,4.07,85.63,0
946685043,0.00,0.00,4.07,85.63,0
946685063,0.00,0.00,4.07,85.63,0
946685082,0.00,0.00,4.07,85.63,0
946685103,0.00,0.00,4.07,85.63,0
946685123,0.00,0.00,4.07,85.63,0
946685143,0.00,0.00,4.07,85.63,0
946685163,0.00,0.00,4.07,85.63,0
946685183,0.00,0.00,4.07,85.63,0
946685203,0.00,0.00,4.07,85.63,0
946685222,0.00,0.00,4.07,85.63,0
946685243,0.00,0.00,4.07,85.63,0
946685263,0.00,0.00,4.07,85.63,0
946685283,0.00,0.00,4.07,85.63,0
946685303,0.00,0.00,4.07,85.63,0
946685323,0.00,0.00,4.07,85.63,0
946685343,0.00,0.00,4.07,85.63,0
946685362,0.00,0.00,4.07,85.63,0
946685383,0.00,0.00,4.07,85.63,0
946685403,0.00,0.00,4.07,85.63,0
946685423,0.00,0.00,4.07,85.63,0
946685443,0.00,0.00,4.07,85.63,0
946685463,0.00,0.00,4.07,85.63,0
946685483,0.00,0.00,4.07,85.63,0
946685502,0.00,0.00,4.07,85.63,0
946685523,0.00,0.00,4.07,85.63,0
946685543,0.00,0.00,4.07,85.63,0
946685563,0.00,0.00,4.07,85.63,0
946685583,0.00,0.00,4.07,85.63,0
946685603,0.00,0.00,4.07,85.63,0
946685623,0.00,0.00,4.07,85.63,0
946685642,0.00,0.00,4.07,85.63,0
946685663,0.00,0.00,4.07,85.63,0
946685683,0.00,0.00,4.07,85.63,0
946685703,0.00,0.00,4.07,85.63,0
946685723,0.00,0.00,4.07,85.63,0
946685743,0.00,0.00,4.07,85.63,0
946685763,0.00,0.00,4.07,85.63,0
946685782,0.00,0.00,4.07,85.63,0
946685803,0.00,0.00,4.07,85.63,0
946685823,0.00,0.00,4.07,85.63,0
946685843,0.00,0.00,4.07,85.63,0
946685863,0.00,0.00,4.07,85.63,0
946685883,0.00,0.00,4.07,85.63,0
946685903,0.00,0.00,4.07,85.63,0
946685923,0.00,0.00,4.07,85.63,0
946685943,0.00,0.00,4.07,85.63,0
946685962,0.00,0.00,4.07,85.63,0
946685983,0.00,0.00,4.07,85.63,0
946686003,0.00,0.00,4.07,85.63,0
946686023,0.00,0.00,4.07,85.63,0
946686043,0.00,0.00,4.07,85.63,0
946686063,0.00,0.00,4.07,85.63,0
946686083,0.00,0.00,4.07,85.63,0
946686102,0.00,0.00,4.07,85.63,0
946686123,0.00,0.00,4.07,85.63,0
946686143,0.00,0.00,4.07,85.63,0
946686163,0.00,0.00,4.07,85.63,0
946686183,0.00,0.00,4.07,85.63,0
946686203,0.00,0.00,4.07,85.63,0
946686223,0.00,0.00,4.07,85.63,0
946686242,0.00,0.00,4.07,85.63,0
946686263,0.00,0.00,4.07,85.63,0
946686283,0.00,0.00,4.07,85.63,0
946686303,0.00,0.00,4.07,85.63,0
946686323,0.00,0.00,4.07,85.63,0
946686343,0.00,0.00,4.07,85.63,0
946686363,0.00,0.00,4.07,85.63,0
946686382,0.00,0.00,4.07,85.63,0
946686403,0.00,0.00,4.07,85.63,0
946686423,0.00,0.00,4.07,85.63,0
946686443,0.00,0.00,4.07,85.63,0
946686463,0.00,0.00,4.07,85.63,0
946686483,0.00,0.00,4.07,85.63,0
946686503,0.00,0.00,4.07,85.63,0
946686523,0.00,0.00,4.07,85.63,0
946686543,0.00,0.00,4.07,85.63,0
946686562,0.00,0.00,4.07,85.63,0
946686583,0.00,0.00,4.07,85.63,0
946686603,0.00,0.00,4.07,85.63,0
946686623,0.00,0.00,4.07,85.63,0
946686643,0.00,0.00,4.07,85.63,0
946686663,0.00,0.00,4.07,85.63,0
946686683,0.00,0.00,4.07,85.63,0
946686702,0.00,0.00,4.07,85.63,0
946686723,0.00,0.00,4.07,85.63,0
946686743,0.00,0.00,4.07,85.63,0
946686763,0.00,0.00,4.07,85.63,0
946686783,0.00,0.00,4.07,85.63,0
946686803,0.00,0.00,4.07,85.63,0
946686823,0.00,0.00,4.07,85.63,0
946686842,0.00,0.00,4.07,85.63,0
946686863,0.00,0.00,4.07,85.63,0
946686883,0.00,0.00,4.07,85.63,0
946686903,0.00,0.00,4.07,85.63,0
946686923,0.00,0.00,4.07,85.63,0
946686943,0.00,0.00,4.07,85.63,0
946686963,0.00,0.00,4.07,85.63,0
946686983,0.00,0.00,4.07,85.63,0
946687003,0.00,0.00,4.07,85.63,0
946687022,0.00,0.00,4.07,85.63,0
946687043,0.00,0.00,4.07,85.63,0
946687063,0.00,0.00,4.07,85.63,0
946687083,0.00,0.00,4.07,85.63,0
946687103,0.00,0.00,4.07,85.63,0
946687123,0.00,0.00,4.07,85.63,0
946687143,0.00,0.00,4.07,85.63,0
946687162,0.00,0.00,4.07,85.63,0
946687183,0.00,0.00,4.07,85.63,0
946687203,0.00,0.00,4.07,85.63,0
946687223,0.00,0.00,4.07,85.63,0
946687243,0.00,0.00,4.07,85.63,0
946687263,0.00,0.00,4.07,85.63,0
946687283,0.00,0.00,4.07,85.63,0
946687302,0.00,0.00,4.07,85.63,0
946687323,0.00,0.00,4.07,85.63,0
946687343,0.00,0.00,4.07,85.63,0
946687363,0.00,0.00,4.07,85.63,0
946687383,0.00,0.00,4.07,85.63,0
946687403,0.00,0.00,4.07,85.63,0
946687423,0.00,0.00,4.07,85.63,0
946687442,0.00,0.00,4.07,85.63,0
946687463,0.00,0.00,4.07,85.63,0
946687482,0.00,0.00,4.07,85.63,0
946687503,0.00,0.00,4.07,85.63,0
946687523,0.00,0.00,4.07,85.63,0
946687543,0.00,0.00,4.07,85.63,0
946687563,0.00,0.00,4.07,85.63,0
946687583,0.00,0.00,4.07,85.63,0
946687603,0.00,0.00,4.07,85.63,0
946687622,0.00,0.00,4.07,85.63,0
946687643,0.00,0.00,4.07,85.63,0
946687663,0.00,0.00,4.07,85.63,0
946687683,0.00,0.00,4.07,85.63,0
946687703,0.00,0.00,4.07,85.63,0
