Real_Time,Temp_C,Cond_uScm-1
1754372163,26.54,0.00
1754372523,26.53,0.00
1754372883,26.52,0.00
1754373242,26.51,0.00
1754373602,26.51,0.00
1754373962,26.51,0.00
1754374323,26.50,0.00
1754374683,26.47,0.00
1754375043,26.47,0.00
1754375402,26.47,0.00
1754375762,26.46,0.00
1754376122,26.45,0.00
1754376483,26.44,0.00
1754376843,26.42,0.00
1754377203,26.41,0.00
1754377562,26.40,0.00
1754377922,26.26,0.00
1754378283,26.27,0.00
1754378642,26.28,0.00
1754379002,26.28,0.00
1754379362,26.30,0.00
1754379722,26.27,0.00
1754380083,26.27,0.00
1754380443,26.27,0.00
1754380803,26.26,0.00
1754381162,26.27,0.00
1754381522,26.29,0.00
1754381882,26.30,0.00
1754382242,26.32,0.00
1754382602,26.34,0.00
1754382962,26.34,0.00
1754383322,26.34,0.00
1754383683,26.32,0.00
1754384043,26.30,0.00
1754384403,26.31,0.00
1754384762,26.31,0.00
1754385122,26.29,0.00
1754385482,26.28,0.00
1754385842,26.25,0.00
1754386203,26.23,0.00
1754386563,26.09,0.00
1754386923,26.10,0.00
1754387282,26.25,0.00
1754387642,26.22,0.00
1754388002,26.19,0.00
1754388363,26.18,0.00
1754388723,26.16,0.00
1754389082,26.14,0.00
1754389442,26.14,0.00
1754389802,26.14,0.00
1754390163,26.15,0.00
1754390523,26.16,0.00
1754390883,26.16,0.00
1754391243,26.17,0.00
1754391602,26.16,0.00
1754391962,26.17,0.00
1754392322,26.16,0.00
1754392682,26.32,0.00
1754393042,26.33,0.00
1754393403,26.34,0.00
1754393763,26.53,0.00
1754394123,26.53,0.00
1754394482,26.56,0.00
1754394842,26.83,0.00
1754395202,26.83,0.00
1754395563,27.04,0.00
1754395923,27.05,0.00
1754396283,27.03,0.00
1754396643,27.05,0.00
1754397003,27.30,0.00
1754397362,27.56,0.00
1754397722,27.54,0.00
1754398082,27.29,0.00
1754398443,27.29,0.00
1754398803,27.43,0.00
1754399162,28.05,0.00
1754399522,29.14,0.00
1754399883,27.82,0.00
1754400243,27.48,0.00
1754400603,27.06,0.00
1754400962,27.05,0.00
1754401322,26.77,0.00
1754401682,26.63,0.00
1754402042,26.64,0.00
1754402403,24.68,0.00
1754402763,24.67,0.00
1754403123,24.67,0.00
1754403482,24.85,0.00
1754403842,24.49,0.00
1754404202,24.48,0.00
1754404562,24.50,0.00
1754404922,24.52,0.00
1754405283,24.51,0.00
1754405643,24.51,0.00
1754406003,24.78,0.00
1754406363,24.77,0.00
1754406722,24.75,0.00
1754407082,24.75,0.00
1754407442,24.98,0.00
1754407803,24.97,0.00
1754408163,24.63,0.00
1754408523,25.06,0.00
1754408883,25.39,0.00
1754409242,25.39,0.00
1754409602,26.39,0.00
1754409962,26.62,0.00
1754410322,26.63,0.00
1754410683,26.65,0.00
1754411043,25.94,0.00
1754411403,26.34,0.00
1754411762,27.98,0.00
1754412122,28.67,0.00
1754412483,29.14,0.00
1754412843,29.38,0.00
1754413203,29.83,0.00
1754413562,30.44,0.00
1754413923,29.85,0.00
1754414283,29.20,0.00
1754414642,29.96,0.00
1754415002,30.33,0.00
1754415362,30.15,0.00
1754415722,30.14,0.00
1754416083,30.35,0.00
1754416443,31.10,0.00
1754416803,31.09,0.00
1754417163,31.43,0.00
1754417522,30.56,0.00
1754417882,30.56,0.00
1754418242,31.73,0.00
1754418603,30.67,0.00
1754418963,30.54,0.00
1754419323,31.07,0.00
1754419683,31.63,0.00
1754420042,31.00,0.00
1754420403,31.44,0.00
1754420763,31.42,0.00
1754421123,30.92,0.00
1754421482,30.79,0.00
1754421842,30.59,0.00
1754422202,30.34,0.00
1754422562,30.36,0.00
1754422923,30.74,0.00
1754423283,31.35,0.00
1754423643,31.51,0.00
1754424002,30.48,0.00
1754424362,30.10,0.00
1754424722,30.44,0.00
1754425082,30.64,0.00
1754425443,29.94,0.00
1754425803,29.93,0.00
1754426162,29.71,0.00
1754426523,28.99,0.00
1754426882,28.98,0.00
1754427242,28.97,0.00
1754427602,25.79,0.00
1754427962,27.03,1664.00
1754428323,27.97,611.10
1754428683,28.70,321.50
1754429042,23.72,0.00
1754429403,24.13,0.00
1754429763,23.77,0.00
1754430122,23.90,0.00
1754430482,23.77,73.16
1754430842,23.80,0.00
1754431202,25.06,0.00
1754431563,24.00,0.00
1754431923,24.02,0.00
1754432283,24.79,0.00
1754432642,24.02,0.00
1754433002,23.41,0.00
1754433362,23.97,0.00
1754433723,23.66,0.00
1754434083,23.13,581.40
1754434443,23.36,0.00
1754434802,23.51,0.00
1754435162,23.49,0.00
1754435522,23.34,0.00
1754435882,23.60,0.00
1754436243,23.58,0.00
1754436602,23.59,0.00
1754436963,23.62,0.00
1754437323,23.61,0.00
1754437683,23.61,0.00
1754438043,23.63,0.00
1754438402,23.98,0.00
1754438763,24.13,0.00
1754439123,24.42,0.00
1754439483,24.44,0.00
1754439843,24.57,0.00
1754440203,24.44,0.00
1754440562,24.44,0.00
1754440922,24.42,0.00
1754441282,24.43,0.00
1754441642,24.44,0.00
1754442003,24.46,0.00
1754442363,24.60,0.00
1754442723,24.58,0.00
1754443082,24.44,0.00
1754443442,24.60,0.00
1754443803,24.42,0.00
1754444163,24.44,0.00
1754444523,24.58,0.00
1754444882,24.29,0.00
1754445242,24.30,0.00
1754445602,24.48,0.00
1754445963,24.48,0.00
1754446323,24.46,0.00
1754446682,24.44,0.00
1754447042,24.42,0.00
1754447402,24.25,0.00
1754447763,24.28,0.00
1754448123,24.29,0.00
1754448483,24.29,0.00
1754448842,24.28,0.00
1754449202,24.28,0.00
1754449562,24.27,0.00
1754449922,24.26,0.00
1754450283,24.28,0.00
1754450643,24.27,0.00
1754451002,24.28,0.00
1754451362,24.27,0.00
1754451723,24.27,0.00
1754452083,24.26,0.00
1754452443,24.13,0.00
1754452802,24.15,0.00
1754453163,24.40,0.00
1754453523,24.41,0.00
1754453883,24.40,0.00
1754454242,24.38,0.00
1754454602,24.39,0.00
1754454962,24.40,0.00
1754455322,24.67,0.00
1754455683,24.66,0.00
1754456043,24.47,0.00
1754456403,24.65,0.00
1754456762,24.65,0.00
1754457122,24.86,0.00
1754457482,24.88,0.00
1754457842,24.91,0.00
1754458202,24.92,0.00
1754458563,24.92,0.00
1754458923,24.90,0.00
1754459283,24.88,0.00
1754459642,24.89,0.00
1754460002,24.89,0.00
1754460363,24.90,0.00
1754460723,24.92,0.00
1754461083,24.92,0.00
1754461442,24.93,0.00
1754461802,24.95,0.00
1754462162,24.96,0.00
1754462523,25.11,0.00
1754462883,25.13,0.00
1754463243,25.35,0.00
1754463603,25.49,0.00
1754463963,25.89,0.00
1754464323,25.75,0.00
1754464683,25.93,0.00
1754465042,25.95,0.00
1754465402,26.19,0.00
1754465762,26.20,0.00
1754466122,26.21,0.00
1754466483,26.22,0.00
1754466843,26.22,0.00
1754467203,26.25,0.00
1754467562,26.59,0.00
1754467922,27.15,0.00
1754468283,27.37,0.00
1754468643,27.39,0.00
1754469003,27.39,0.00
1754469362,27.39,0.00
1754469722,27.53,0.00
1754470082,27.52,0.00
1754470442,27.54,0.00
1754470803,27.53,0.00
1754471163,27.52,0.00
1754471523,27.09,0.00
1754471882,27.10,0.00
1754472242,27.37,0.00
1754472603,27.40,0.00
1754472963,27.58,0.00
1754473322,27.59,0.00
1754473682,27.58,0.00
1754474042,27.58,0.00
1754474402,27.58,0.00
1754474763,27.58,0.00
1754475123,27.59,0.00
1754475483,27.61,0.00
1754475842,27.60,0.00
1754476202,27.58,0.00
1754476562,26.79,0.00
1754476922,26.10,0.00
1754477282,26.08,0.00
1754477643,25.60,0.00
1754478003,25.60,0.00
1754478363,25.57,0.00
1754478722,25.41,0.00
1754479082,25.42,0.00
1754479442,25.39,0.00
1754479803,25.13,0.00
1754480163,25.16,0.00
1754480522,25.33,0.00
1754480882,25.47,0.00
1754481243,25.28,0.00
1754481603,25.28,0.00
1754481963,25.27,0.00
1754482322,25.26,0.00
1754482682,25.26,0.00
1754483042,25.59,0.00
1754483402,25.57,0.00
1754483762,25.56,0.00
1754484123,25.57,0.00
1754484483,25.90,0.00
1754484843,26.08,0.00
1754485202,26.10,0.00
1754485562,26.41,0.00
1754485922,26.91,0.00
1754486283,26.93,0.00
1754486643,27.12,0.00
1754487003,27.12,0.00
1754487362,27.11,0.00
1754487722,27.11,0.00
1754488082,27.11,0.00
1754488442,27.13,0.00
1754488803,27.15,0.00
1754489163,27.13,0.00
1754489522,27.13,0.00
1754489882,27.14,0.00
1754490242,27.62,0.00
1754490602,27.80,0.00
1754490962,27.95,0.00
1754491322,28.14,0.00
1754491682,28.16,0.00
1754492043,30.28,0.00
1754492403,28.63,0.00
1754492763,28.30,0.00
1754493123,28.08,0.00
1754493483,27.89,0.00
1754493842,28.19,0.00
1754494202,30.52,0.00
1754494562,30.81,0.00
1754494923,30.68,0.00
1754495283,30.43,0.00
1754495642,30.56,0.00
1754496002,30.75,0.00
1754496362,30.36,0.00
1754496723,29.77,0.00
1754497083,29.23,0.00
1754497443,29.60,0.00
1754497802,29.98,0.00
1754498162,30.10,0.00
1754498522,29.87,0.00
1754498882,29.88,0.00
1754499243,30.21,0.00
1754499602,30.20,0.00
1754499962,30.20,0.00
1754500322,29.94,0.00
1754500682,29.63,0.00
1754501042,30.60,0.00
1754501402,30.74,0.00
1754501762,30.49,0.00
1754502122,30.08,0.00
1754502483,30.64,0.00
1754502843,30.14,0.00
1754503203,30.16,0.00
1754503563,30.33,0.00
1754503922,30.15,0.00
1754504283,30.94,0.00
1754504643,30.46,0.00
1754505003,30.63,0.00
1754505362,30.77,0.00
1754505722,30.95,0.00
1754506082,30.94,0.00
1754506442,31.22,0.00
1754506803,31.57,0.00
1754507163,31.23,0.00
1754507522,30.67,0.00
1754507882,30.98,0.00
1754508243,30.95,0.00
1754508603,30.36,0.00
1754508962,30.96,0.00
1754509322,30.95,0.00
1754509682,30.76,0.00
1754510043,31.13,0.00
1754510403,30.80,0.00
1754510763,31.46,0.00
1754511122,31.25,0.00
1754511482,31.24,0.00
1754511842,30.74,0.00
1754512202,30.92,0.00
1754512563,30.48,0.00
1754512923,30.49,0.00
1754513282,30.49,0.00
1754513642,30.68,0.00
1754514002,30.49,0.00
1754514362,30.48,0.00
1754514723,30.48,0.00
1754515083,30.45,0.00
1754515443,30.32,0.00
1754515802,30.12,0.00
1754516162,30.65,0.00
1754516522,30.34,0.00
1754516883,30.04,0.00
1754517242,29.60,0.00
1754517602,29.59,0.00
1754517962,29.60,0.00
1754518323,29.60,0.00
1754518683,29.43,0.00
1754519042,29.06,0.00
1754519402,29.33,0.00
1754519763,29.32,0.00
1754520123,28.72,0.00
1754520483,29.07,0.00
1754520843,28.51,0.00
1754521202,28.23,0.00
1754521562,28.08,0.00
1754521922,28.11,0.00
1754522282,28.11,0.00
1754522643,28.12,0.00
1754523003,28.12,0.00
1754523363,28.11,0.00
1754523722,28.10,0.00
1754524082,28.12,0.00
1754524442,28.11,0.00
1754524803,28.10,0.00
1754525163,28.08,0.00
1754525523,27.88,0.00
1754525882,27.88,0.00
1754526242,27.87,0.00
1754526602,27.87,0.00
1754526962,28.12,0.00
1754527323,27.94,0.00
1754527683,27.95,0.00
1754528043,27.93,0.00
1754528403,27.91,0.00
1754528763,27.74,0.00
1754529123,27.74,0.00
1754529482,27.74,0.00
1754529842,27.73,0.00
1754530202,27.75,0.00
1754530562,27.78,0.00
1754530923,27.78,0.00
1754531283,27.81,0.00
1754531643,27.83,0.00
1754532002,27.83,0.00
1754532362,27.83,0.00
1754532723,27.83,0.00
1754533083,27.66,0.00
1754533443,27.65,0.00
1754533802,27.64,0.00
1754534162,27.66,0.00
1754534522,26.81,0.00
1754534883,26.26,0.00
1754535243,26.25,0.00
1754535603,26.25,0.00
1754535962,26.23,0.00
1754536322,25.76,0.00
1754536682,25.76,0.00
1754537042,25.25,307.00
1754537403,25.27,0.00
1754537763,25.29,143.70
1754538123,25.29,235.40
1754538482,25.26,434.30
1754538843,24.89,0.00
1754539203,25.20,0.00
1754539562,24.93,0.00
1754539922,25.09,0.00
1754540282,25.11,0.00
1754540643,25.10,0.00
1754541003,25.37,0.00
1754541363,25.07,0.00
1754541722,25.07,0.00
1754542082,25.08,0.00
1754542442,25.10,0.00
1754542802,25.39,0.00
1754543163,25.25,0.00
1754543523,25.09,0.00
1754543882,25.07,0.00
1754544242,24.76,0.00
1754544603,24.76,0.00
1754544963,24.77,0.00
1754545323,24.77,0.00
1754545682,24.57,0.00
1754546042,24.58,0.00
1754546402,24.73,0.00
1754546763,24.71,0.00
1754547123,24.68,0.00
1754547482,24.69,0.00
1754547842,24.67,0.00
1754548203,24.66,0.00
1754548563,24.91,0.00
1754548923,24.65,0.00
1754549282,24.66,0.00
1754549642,24.49,0.00
1754550002,24.66,0.00
1754550362,24.64,0.00
1754550723,24.62,0.00
1754551083,24.60,0.00
1754551443,24.59,0.00
1754551802,24.61,0.00
1754552162,24.59,0.00
1754552522,24.59,0.00
1754552882,24.58,0.00
1754553242,24.59,0.00
1754553602,24.62,0.00
1754553963,24.65,0.00
1754554323,24.97,0.00
1754554683,24.97,0.00
1754555042,25.17,0.00
1754555402,25.33,0.00
1754555762,25.34,0.00
1754556122,25.34,0.00
1754556482,25.35,0.00
1754556842,25.37,0.00
1754557203,25.38,0.00
1754557563,25.40,0.00
1754557922,25.42,0.00
1754558282,25.44,0.00
1754558642,25.45,0.00
1754559002,25.47,0.00
1754559363,25.47,0.00
1754559723,25.48,0.00
1754560083,25.48,0.00
1754560442,25.50,0.00
1754560802,25.50,0.00
1754561162,25.50,0.00
1754561522,25.50,0.00
1754561882,25.51,0.00
1754562243,25.49,0.00
1754562603,25.48,0.00
1754562963,25.48,0.00
1754563323,25.48,0.00
1754563682,25.50,0.00
1754564042,25.76,0.00
1754564402,25.19,0.00
1754564763,24.87,0.00
1754565123,24.88,0.00
1754565482,24.86,0.00
1754565842,24.85,0.00
1754566202,24.84,0.00
1754566562,24.84,0.00
1754566923,24.85,0.00
1754567283,24.71,0.00
1754567643,24.73,0.00
1754568003,24.74,0.00
1754568362,24.73,0.00
1754568722,24.86,0.00
1754569082,25.17,0.00
1754569443,25.48,0.00
1754569802,25.47,0.00
1754570162,25.13,0.00
1754570522,25.31,0.00
1754570883,25.46,0.00
1754571242,25.46,0.00
1754571602,25.93,0.00
1754571962,26.30,0.00
1754572322,26.31,0.00
1754572683,26.71,0.00
1754573043,26.72,0.00
1754573403,26.73,0.00
1754573762,26.75,0.00
1754574122,27.17,0.00
1754574482,27.19,0.00
1754574842,27.22,0.00
1754575203,27.06,0.00
1754575562,27.19,0.00
1754575922,26.82,0.00
1754576282,26.65,0.00
1754576642,26.64,0.00
1754577002,26.79,0.00
1754577363,26.79,0.00
1754577723,26.80,0.00
1754578083,27.36,0.00
1754578443,28.50,0.00
1754578803,29.01,0.00
1754579163,29.71,0.00
1754579523,29.30,0.00
1754579882,29.45,0.00
1754580242,29.28,0.00
1754580602,29.30,0.00
1754580963,28.91,0.00
1754581322,28.32,0.00
1754581683,29.59,0.00
1754582042,30.43,0.00
1754582402,31.47,0.00
1754582762,30.29,0.00
1754583122,29.82,0.00
1754583483,29.48,0.00
1754583843,29.25,0.00
1754584203,29.00,0.00
1754584562,28.98,0.00
1754584923,29.12,0.00
1754585283,28.85,0.00
1754585643,29.32,0.00
1754586002,29.29,0.00
1754586363,29.46,0.00
1754586723,29.32,0.00
1754587083,29.31,0.00
1754587442,29.17,0.00
1754587802,29.56,0.00
1754588162,29.85,0.00
1754588522,29.58,0.00
1754588883,29.59,0.00
1754589243,29.02,0.00
1754589602,28.67,0.00
1754589962,28.44,0.00
1754590323,28.30,0.00
1754590683,28.28,0.00
1754591043,28.27,0.00
1754591402,28.12,0.00
1754591762,28.13,0.00
1754592122,28.30,0.00
1754592482,28.29,0.00
1754592843,28.48,0.00
1754593202,27.97,0.00
1754593562,28.58,0.00
1754593922,28.27,0.00
1754594282,28.85,0.00
1754594643,29.13,0.00
1754595002,29.13,0.00
1754595362,29.15,0.00
1754595722,29.31,0.00
1754596083,29.57,0.00
1754596443,31.17,0.00
1754596803,31.72,0.00
1754597162,31.09,0.00
1754597522,31.07,0.00
1754597882,29.76,0.00
1754598243,31.22,0.00
1754598602,31.21,0.00
1754598962,31.06,0.00
1754599322,31.38,0.00
1754599682,31.37,0.00
1754600043,30.90,0.00
1754600402,30.57,0.00
1754600762,30.03,0.00
1754601122,30.04,0.00
1754601482,29.43,0.00
1754601843,29.04,0.00
1754602203,28.86,0.00
1754602563,28.57,0.00
1754602922,28.57,0.00
1754603282,28.57,0.00
1754603642,28.56,0.00
1754604002,28.33,0.00
1754604363,28.12,0.00
1754604723,28.10,0.00
1754605083,28.08,0.00
1754605442,27.93,0.00
1754605802,27.92,0.00
1754606162,27.92,0.00
1754606523,27.90,0.00
1754606883,27.77,0.00
1754607243,27.75,0.00
1754607603,27.73,0.00
1754607962,27.70,0.00
1754608322,27.67,0.00
1754608683,27.55,0.00
1754609043,27.54,0.00
1754609402,27.52,0.00
1754609762,27.50,0.00
1754610123,27.47,0.00
1754610482,27.45,0.00
1754610842,27.43,0.00
1754611202,27.28,0.00
1754611562,27.10,0.00
1754611923,26.96,0.00
1754612283,26.00,0.00
1754612643,25.15,169.60
1754613002,24.96,0.00
1754613362,24.69,0.00
1754613722,25.00,337.40
1754614082,24.99,15990.00
1754614443,24.79,0.00
1754614803,24.64,0.00
1754615162,24.64,166.50
1754615522,24.65,162.70
1754615883,24.50,0.00
1754616243,24.74,0.00
1754616602,24.73,133.60
1754616963,24.75,1914.00
1754617323,24.42,753.20
1754617682,24.45,100.00
1754618043,24.45,388.30
1754618403,24.45,0.00
1754618762,24.44,0.00
1754619122,24.19,0.00
1754619483,24.52,0.00
1754619843,24.53,0.00
1754620203,24.78,0.00
1754620562,24.79,0.00
1754620922,24.81,0.00
1754621282,24.83,0.00
1754621642,24.83,0.00
1754622003,24.81,0.00
1754622363,24.80,0.00
1754622723,24.81,0.00
1754623082,24.77,0.00
1754623442,24.58,0.00
1754623802,24.59,0.00
1754624162,24.60,0.00
1754624523,24.60,0.00
1754624883,24.61,0.00
1754625243,24.59,0.00
1754625602,24.44,0.00
1754625962,24.46,0.00
1754626322,24.47,0.00
1754626682,24.47,0.00
1754627043,24.47,0.00
1754627403,24.48,0.00
1754627763,24.50,0.00
1754628123,24.50,0.00
1754628482,24.49,0.00
1754628842,24.50,0.00
1754629202,24.48,0.00
1754629562,24.48,0.00
1754629923,24.48,0.00
1754630283,24.46,0.00
1754630643,24.32,0.00
1754631003,24.34,0.00
1754631362,24.49,0.00
1754631722,24.49,0.00
1754632082,24.50,0.00
1754632442,24.52,0.00
1754632802,24.69,0.00
1754633163,24.69,0.00
1754633523,24.68,0.00
1754633883,24.67,0.00
1754634242,24.50,0.00
1754634602,24.49,0.00
1754634962,24.49,0.00
1754635323,24.35,0.00
1754635683,24.36,0.00
1754636043,24.35,0.00
1754636402,24.34,0.00
1754636762,24.33,0.00
1754637122,24.32,0.00
1754637482,24.32,0.00
1754637843,24.31,0.00
1754638203,24.31,0.00
1754638563,24.30,0.00
1754638922,24.30,0.00
1754639282,24.31,0.00
1754639642,24.31,0.00
1754640003,24.30,0.00
1754640363,24.29,0.00
1754640723,24.30,0.00
1754641082,24.30,0.00
1754641443,24.29,0.00
1754641802,24.16,0.00
1754642162,24.16,0.00
1754642522,24.17,0.00
1754642882,24.16,0.00
1754643243,24.16,0.00
1754643602,24.16,0.00
1754643963,24.14,0.00
1754644323,24.11,0.00
1754644683,23.96,0.00
1754645042,23.94,0.00
1754645403,23.95,0.00
1754645763,23.95,0.00
1754646122,23.94,0.00
1754646482,23.94,0.00
1754646843,23.93,0.00
1754647203,23.93,0.00
1754647563,23.72,0.00
1754647922,23.88,0.00
1754648283,23.86,0.00
1754648643,23.72,0.00
1754649003,23.74,0.00
1754649362,23.75,0.00
1754649722,23.76,0.00
1754650082,23.78,0.00
1754650442,23.78,0.00
1754650803,23.81,0.00
1754651163,23.80,0.00
1754651523,23.83,0.00
1754651882,23.96,0.00
1754652242,23.95,0.00
1754652602,23.95,0.00
1754652963,23.97,0.00
1754653323,24.00,0.00
1754653683,24.02,0.00
1754654043,24.04,0.00
1754654402,24.23,0.00
1754654762,24.23,0.00
1754655122,24.39,0.00
1754655482,24.41,0.00
1754655843,24.61,0.00
1754656203,24.75,0.00
1754656562,24.77,0.00
1754656922,25.01,0.00
1754657283,25.15,0.00
1754657643,25.17,0.00
1754658003,25.43,0.00
1754658362,25.59,0.00
1754658722,25.79,0.00
1754659082,26.08,0.00
1754659442,26.07,0.00
1754659803,25.94,0.00
1754660163,25.94,0.00
1754660522,25.95,0.00
1754660882,26.20,0.00
1754661243,26.35,0.00
1754661603,26.36,0.00
1754661974,26.35,0.00
1754662323,26.67,0.00
1754662682,26.66,0.00
1754663043,26.65,0.00
1754663403,26.67,0.00
1754663763,26.30,0.00
1754664122,26.29,0.00
1754664482,26.70,0.00
1754664842,26.72,0.00
1754665202,27.24,0.00
1754665563,27.41,0.00
1754665922,27.56,0.00
1754666282,27.31,0.00
1754666643,27.11,0.00
1754667002,27.31,0.00
1754667363,27.33,0.00
1754667723,27.33,0.00
1754668082,27.35,0.00
1754668442,27.50,0.00
1754668802,27.13,0.00
1754669162,27.13,0.00
1754669523,27.78,0.00
1754669883,27.79,0.00
1754670243,27.81,0.00
1754670602,27.48,0.00
1754670962,27.15,0.00
1754671323,26.60,0.00
1754671683,26.62,0.00
1754672042,26.60,0.00
1754672402,26.78,0.00
1754672762,26.80,0.00
1754673123,26.78,0.00
1754673483,27.21,0.00
1754673843,26.98,0.00
1754674202,26.96,0.00
1754674562,26.65,0.00
1754674922,26.41,0.00
1754675282,26.43,0.00
1754675643,26.58,0.00
1754676003,26.73,0.00
1754676363,26.42,0.00
1754676722,26.40,0.00
1754677082,26.42,0.00
1754677443,26.40,0.00
1754677803,26.27,0.00
1754678162,26.29,0.00
1754678522,26.27,0.00
1754678882,26.11,0.00
1754679242,26.28,0.00
1754679602,26.92,0.00
1754679963,27.70,0.00
1754680323,28.25,0.00
1754680683,27.62,0.00
1754681043,27.61,0.00
1754681403,27.39,0.00
1754681762,27.40,0.00
1754682122,28.59,0.00
1754682482,28.98,0.00
1754682842,29.47,0.00
1754683203,29.97,0.00
1754683563,30.30,0.00
1754683922,29.96,0.00
1754684282,29.57,0.00
1754684643,29.55,0.00
1754685003,29.69,0.00
1754685363,29.35,0.00
1754685722,29.12,0.00
1754686083,29.33,0.00
1754686443,30.17,0.00
1754686803,30.32,0.00
1754687162,30.00,0.00
1754687522,30.20,0.00
1754687882,30.84,0.00
1754688242,30.84,0.00
1754688603,31.54,0.00
1754688963,31.24,0.00
1754689323,31.24,0.00
1754689682,30.50,0.00
1754690042,29.97,0.00
1754690402,29.77,0.00
1754690763,29.77,0.00
1754691123,29.53,0.00
1754691482,29.51,0.00
1754691842,29.16,0.00
1754692202,29.34,0.00
1754692563,28.89,0.00
1754692923,28.61,0.00
1754693283,28.74,0.00
1754693642,28.48,0.00
1754694003,28.33,0.00
1754694363,28.35,0.00
1754694723,28.35,0.00
1754695083,28.11,0.00
1754695442,27.96,0.00
1754695802,27.97,0.00
1754696162,27.75,0.00
1754696522,27.75,0.00
1754696882,27.58,0.00
1754697243,27.43,0.00
1754697603,27.41,0.00
1754697963,27.26,0.00
1754698323,27.25,0.00
1754698682,27.12,0.00
1754699042,27.14,0.00
1754699402,27.15,0.00
1754699762,27.15,0.00
1754700123,27.01,0.00
1754700483,26.99,0.00
1754700843,26.99,0.00
1754701203,24.92,1506.00
1754701562,25.51,271.90
1754701922,25.99,93.58
1754702282,26.15,74.20
1754702643,26.30,22.18
1754703003,26.08,27.48
1754703363,25.76,181.10
1754703723,25.18,1578.00
1754704082,26.16,1535.00
1754704442,26.37,1571.00
1754704802,25.77,2928.00
1754705162,25.77,31090.00
1754705523,25.77,14330.00
1754705883,25.98,17550.00
1754706242,25.80,33030.00
1754706602,25.79,32790.00
1754706962,25.81,32710.00
1754707322,25.67,24240.00
1754707682,25.53,2778.00
1754708043,25.54,2819.00
1754708403,24.99,3112.00
1754708763,25.55,3167.00
1754709123,25.69,3018.00
1754709482,25.71,2845.00
1754709843,25.71,2694.00
1754710202,25.72,2515.00
1754710562,25.73,2365.00
1754710922,25.71,2184.00
1754711282,25.71,2008.00
1754711643,25.56,1871.00
1754712003,25.39,1741.00
1754712362,25.41,1629.00
1754712722,25.42,1520.00
1754713083,25.42,1410.00
1754713443,25.40,1287.00
1754713803,25.38,1174.00
1754714162,25.36,1065.00
1754714522,25.33,968.80
1754714882,25.34,854.60
1754715242,25.33,744.20
1754715603,25.34,647.70
1754715963,25.35,550.90
1754716323,25.36,451.00
1754716682,25.38,352.30
1754717042,25.35,288.00
1754717402,25.10,240.50
1754717762,25.24,201.90
1754718123,25.24,176.50
1754718483,25.22,151.50
1754718843,25.07,127.90
1754719203,25.07,109.30
1754719563,25.06,95.69
1754719922,25.05,86.99
1754720282,24.57,71.51
1754720642,24.36,60.49
1754721002,24.34,49.54
1754721363,24.33,43.58
1754721723,24.34,39.24
1754722082,24.31,35.08
1754722442,24.29,30.56
1754722802,24.15,26.84
1754723163,24.15,24.08
1754723523,24.13,21.95
1754723883,24.11,19.00
1754724242,24.09,18.23
1754724602,24.07,17.46
1754724962,24.06,16.28
1754725322,24.05,16.28
1754725683,24.03,13.74
1754726043,23.86,14.71
1754726402,23.87,12.20
1754726762,23.86,12.97
1754727122,23.87,12.77
1754727482,23.86,10.46
1754727843,23.84,11.43
1754728203,23.82,12.20
1754728563,23.82,13.17
1754728922,23.80,14.34
1754729283,23.66,16.28
1754729643,23.67,15.89
1754730003,23.65,17.45
1754730362,23.52,17.65
1754730722,23.51,18.03
1754731082,23.36,19.18
1754731442,23.35,20.92
1754731803,23.33,18.39
1754732163,23.19,20.13
1754732523,23.19,20.53
1754732882,23.17,20.53
1754733242,23.17,19.76
1754733602,23.18,22.47
1754733962,23.20,23.04
1754734322,23.36,26.57
1754734683,23.36,27.34
1754735043,23.56,27.75
1754735402,23.56,29.13
1754735762,23.58,32.64
1754736122,23.76,34.43
1754736482,23.77,37.95
1754736843,23.79,40.90
1754737203,23.81,43.68
1754737563,23.97,44.67
1754737922,23.97,46.85
1754738282,23.99,51.58
1754738642,24.00,52.36
1754739002,24.14,54.38
1754739363,24.14,54.55
1754739723,24.14,54.38
1754740082,24.14,53.20
1754740442,24.27,52.39
1754740803,24.28,51.40
1754741163,24.30,49.05
1754741523,24.49,47.08
1754741883,24.52,42.53
1754742242,24.66,38.00
1754742602,24.81,31.71
1754742962,24.83,24.87
1754743322,24.98,21.35
1754743683,24.99,15.88
1754744043,25.30,13.75
1754744403,25.32,8.50
1754744762,25.30,8.13
1754745122,25.16,6.39
1754745482,25.32,5.03
1754745842,25.58,1.53
1754746203,25.58,4.06
1754746563,25.86,3.29
1754746923,26.47,0.00
1754747282,26.28,6.00
1754747643,26.41,6.97
1754748003,26.43,3.47
1754748363,27.26,4.07
1754748723,27.63,6.78
1754749082,27.30,19.07
1754749442,27.86,16.76
1754749802,27.30,22.22
1754750162,26.93,23.59
1754750523,27.07,20.85
1754750883,26.88,17.52
1754751242,26.89,18.29
1754751602,26.64,13.41
1754751963,27.15,10.50
1754752323,27.56,5.04
1754752683,27.58,6.59
1754753298,29.99,4.86
1754753402,29.14,0.37
1754753762,29.65,0.00
1754754122,29.47,0.00
1754754483,29.44,0.00
1754754843,28.85,0.00
1754755203,28.72,0.00
1754755562,28.41,0.00
1754755922,29.50,0.00
1754756282,29.48,0.00
1754756642,28.85,0.00
1754757003,28.69,0.00
1754757363,27.95,0.00
1754757723,28.23,0.00
